model,node1_window_nm,node1_min_nm,node1_min_normalized,node2_window_nm,node2_min_nm,node2_min_normalized,dominant_peak_nm,dominant_peak_normalized,dominant_peak_raw_pm_per_V,normalized_rmse_vs_paper
paper,550-650,605.0,0.0,1200-1400,1330.0,0.0,1520.0,1.0,3950.0,0.0
demo21,550-650,550.0,0.04508341942636751,1200-1400,1200.0,0.2797005782086151,1502.0,1.0,45.10657909435653,0.29124138370204866
hybrid,550-650,584.0,0.2544988747894631,1200-1400,1269.0,0.5028424275458602,1045.0,1.0,93.80549964349362,0.20377168523644773
