mode,paper_curve_label,paper_source_type,comparison_wavelength_min_nm,comparison_wavelength_max_nm,comparison_points,RMSE_vs_digitized_paper_pm_per_V,normalized_RMSE_vs_digitized_paper,demo_peak_wavelength_nm,digitized_paper_peak_wavelength_nm,peak_wavelength_error_nm,demo_peak_pm_per_V,digitized_paper_peak_pm_per_V,peak_magnitude_error_pm_per_V,demo_chi2_1550_pm_per_V,digitized_paper_chi2_1550_pm_per_V,chi2_1550_error_pm_per_V,metric_status
23A,Digitized from Ramesh et al. Fig. 2d,eye-digitized published figure,400.0,1850.0,1451,1327.3287030080917,0.2913604332576591,1502.0,1520.0,-18.0,45.10599524491319,3950.0,-3904.894004755087,18.04870137146937,2425.0,-2406.951298628531,DIAGNOSTIC_ONLY_EYE_DIGITIZATION
23B,Digitized from Ramesh et al. Fig. 2d,eye-digitized published figure,400.0,1850.0,1451,1323.0605033347717,0.2766391185110278,1502.0,1520.0,-18.0,74.06315514170603,3950.0,-3875.936844858294,25.79000120068652,2425.0,-2399.2099987993133,DIAGNOSTIC_ONLY_EYE_DIGITIZATION
23C,Digitized from Ramesh et al. Fig. 2d,eye-digitized published figure,400.0,1850.0,1451,1322.9751397956854,0.25891467029269294,1503.0,1520.0,-17.0,83.04521241059568,3950.0,-3866.9547875894045,26.703819586994452,2425.0,-2398.2961804130055,DIAGNOSTIC_ONLY_EYE_DIGITIZATION
23D,Digitized from Ramesh et al. Fig. 2d,eye-digitized published figure,400.0,1850.0,1451,1323.0113476225313,0.2623911178693678,1503.0,1520.0,-17.0,81.49066896092887,3950.0,-3868.509331039071,26.482246954799976,2425.0,-2398.5177530452,DIAGNOSTIC_ONLY_EYE_DIGITIZATION
