mode,paper_zero_wavelength_nm,paper_normalized_chi2_at_zero,demo_normalized_chi2_at_paper_zero,demo_local_minimum_wavelength_nm,demo_local_minimum_normalized_chi2,local_minimum_offset_nm,search_window_min_nm,search_window_max_nm,near_zero_threshold,diagnostic_status
23A,605.0,0.0,0.10426640486198692,678.0,0.3445009222788045,73.0,530.0,680.0,0.05,LOCAL_MINIMUM_NOT_NEAR_ZERO
23A,1330.0,0.0,0.725795969857944,1403.0,0.671258580350932,73.0,1255.0,1405.0,0.05,LOCAL_MINIMUM_NOT_NEAR_ZERO
23B,605.0,0.0,0.0447435846207425,nan,nan,nan,530.0,680.0,0.05,NO_LOCAL_MINIMUM_NEAR_PAPER_ZERO
23B,1330.0,0.0,0.33898057608094906,nan,nan,nan,1255.0,1405.0,0.05,NO_LOCAL_MINIMUM_NEAR_PAPER_ZERO
23C,605.0,0.0,0.039891360989474677,nan,nan,nan,530.0,680.0,0.05,NO_LOCAL_MINIMUM_NEAR_PAPER_ZERO
23C,1330.0,0.0,0.3050256629557153,nan,nan,nan,1255.0,1405.0,0.05,NO_LOCAL_MINIMUM_NEAR_PAPER_ZERO
23D,605.0,0.0,0.04064783904527022,nan,nan,nan,530.0,680.0,0.05,NO_LOCAL_MINIMUM_NEAR_PAPER_ZERO
23D,1330.0,0.0,0.30960299970400745,nan,nan,nan,1255.0,1405.0,0.05,NO_LOCAL_MINIMUM_NEAR_PAPER_ZERO
