|HH_i>     |HH_j>     |<HH_i|eps.d|HH_j>|[e*nm]     |<HH_i|eps.d|HH_j>|^2[e^2*nm^2]     Re<HH_i|eps.d|HH_j>[e*nm]     Im<HH_i|eps.d|HH_j>[e*nm]
1          1          0                             0                                   0                             0
1          2          1.43237                       2.05168                             1.43237                       0
1          3          0.105123                      0.0110509                           -0.105123                     0
1          4          0.000277525                   7.70199e-08                         0.000277525                   0
1          5          0.107649                      0.0115882                           0.107649                      0
1          6          0.0410423                     0.00168447                          0.0410423                     0
2          1          1.43237                       2.05168                             1.43237                       0
2          2          0                             0                                   0                             0
2          3          0.729045                      0.531506                            0.729045                      0
2          4          1.56196                       2.43971                             -1.56196                      0
2          5          0.0275581                     0.000759451                         -0.0275581                    0
2          6          0.0464181                     0.00215464                          0.0464181                     0
3          1          0.105123                      0.0110509                           -0.105123                     0
3          2          0.729045                      0.531506                            0.729045                      0
3          3          0                             0                                   0                             0
3          4          0.316917                      0.100436                            0.316917                      0
3          5          0.324092                      0.105036                            -0.324092                     0
3          6          0.662412                      0.43879                             0.662412                      0
4          1          0.000277525                   7.70199e-08                         0.000277525                   0
4          2          1.56196                       2.43971                             -1.56196                      0
4          3          0.316917                      0.100436                            0.316917                      0
4          4          0                             0                                   0                             0
4          5          1.64249                       2.69776                             -1.64249                      0
4          6          0.454499                      0.206569                            -0.454499                     0
5          1          0.107649                      0.0115882                           0.107649                      0
5          2          0.0275581                     0.000759451                         -0.0275581                    0
5          3          0.324092                      0.105036                            -0.324092                     0
5          4          1.64249                       2.69776                             -1.64249                      0
5          5          0                             0                                   0                             0
5          6          2.50084                       6.2542                              -2.50084                      0
6          1          0.0410423                     0.00168447                          0.0410423                     0
6          2          0.0464181                     0.00215464                          0.0464181                     0
6          3          0.662412                      0.43879                             0.662412                      0
6          4          0.454499                      0.206569                            -0.454499                     0
6          5          2.50084                       6.2542                              -2.50084                      0
6          6          0                             0                                   0                             0
