transition,n,m,dE_eV,wavelength_of_dE_nm
e1-hh1,1,1,1.4933526957039998,830.240564
e1-hh2,1,2,1.5283667159019998,811.220220
e2-hh1,2,1,1.613217415774,768.552318
e2-hh2,2,2,1.6482314359720001,752.225663
