case,major_peak_count,peak_wavelengths_nm,dominant_peak_nm,normalized_RMSE,spectral_correlation,rank1_peak_nm,rank1_peak_norm,rank2_peak_nm,rank2_peak_norm,rank3_peak_nm,rank3_peak_norm,Z1_minimum_nm,Z1_minimum_norm,Z2_minimum_nm,Z2_minimum_norm,Gamma_meV
Gamma=2.5 meV,3,752.0;1375.0;1504.0,1504.0,0.25701436004930556,0.24869354738633148,1504.0,1.0,1375.0,0.8541293363093375,752.0,0.5265215608168898,550.0,0.01685310192422587,1250.0,0.1322609199589711,2.5
Gamma=5 meV,3,752.0;1376.0;1503.0,1503.0,0.2623911178693678,0.24755539373508834,1503.0,1.0,1376.0,0.9075002905390831,752.0,0.5298169782402193,550.0,0.020805620815258073,1250.0,0.16325487004214348,5.0
Gamma=7.5 meV,3,751.0;1378.0;1502.0,1502.0,0.2693075585630159,0.24605418532218054,1502.0,1.0,1378.0,0.9409187587729942,751.0,0.5349759351351158,550.0,0.023766686475509148,1250.0,0.18644201871362265,7.5
Gamma=10 meV,3,751.0;1380.0;1501.0,1501.0,0.2758943842066022,0.24448225766959983,1501.0,1.0,1380.0,0.9638920831674405,751.0,0.5377111551938754,550.0,0.026228517319184064,1250.0,0.20568120849624394,10.0
