Feature,Paper_wavelength_nm,Model_wavelength_nm,Model_feature_is_window_edge,Dominant_pathway,Dominant_pathway_side,Dominant_pathway_fraction_of_incoherent_sum,Second_pathway,Dominant_pathway_k_peak_per_nm,Dominant_pathway_k50_range_per_nm,Dominant_pathway_k90_range_per_nm,Dominant_pathway_two_photon_transition,Dominant_pathway_one_photon_transition,Nearest_band_edge_transition,Nearest_band_edge_order,Nearest_band_edge_side,Nearest_band_edge_wavelength_nm,Nearest_band_edge_distance_nm,Nearest_band_edge_origin,One_photon_denominator_eV,Two_photon_denominator_eV,Dominant_numerator,Dominant_numerator_value_nm,Coherent_over_incoherent_sum,Cancellation_amplification_factor,Dominant_k_is_at_grid_edge,Mechanism,Confidence
P1,540.0,575.0,True,C_m1_n1_l1,electron_side,0.39481603680034644,V_m1_n1_l1,0.5538620577681559,0.4057-0.5539,0.1889-0.5557,DeltaE_11,DeltaE_11,DeltaE_22,one-photon,k=kmax,687.1202722309906,112.12027223099062,k-truncation edge (artifact),-0.6208655974516823,-2.9168692715257567,"O[1,1]*z_e[1,1]*O[1,1]",12.277453780429905,0.03698183815162052,27.040300049449563,"{'transition': 'DeltaE_22', 'order': 'one-photon', 'edge': 'k=kmax', 'transition_energy_eV': 1.80440315052035, 'wavelength_nm': 687.1202722309906, 'origin': 'k-truncation edge (artifact)', 'distance_nm': 112.12027223099062}",off-resonant tail of a strongly cancelling sum,high
Z1,605.0,550.0,True,C_m1_n1_l1,electron_side,0.3818997380360107,V_m1_n1_l1,0.5538620577681559,0.4131-0.5539,0.1945-0.5557,DeltaE_11,DeltaE_11,DeltaE_22,one-photon,k=kmax,687.1202722309906,137.12027223099062,k-truncation edge (artifact),-0.3741875167660378,-2.4235131101544676,"O[1,1]*z_e[1,1]*O[1,1]",12.277453780429905,0.04195060910191989,23.837556150149783,"{'transition': 'DeltaE_22', 'order': 'one-photon', 'edge': 'k=kmax', 'transition_energy_eV': 1.80440315052035, 'wavelength_nm': 687.1202722309906, 'origin': 'k-truncation edge (artifact)', 'distance_nm': 137.12027223099062}",off-resonant tail of a strongly cancelling sum,high
P2,760.0,752.0,False,C_m1_n1_l1,electron_side,0.42160894409472477,V_m1_n1_l1,0.47606203627563903,0.452-0.5001,0.3445-0.5557,DeltaE_11,DeltaE_11,DeltaE_22,one-photon,k=0,752.2256625744044,0.22566257440439585,physical joint-density edge,0.00042863467698417423,-1.6309423969019632,"O[1,1]*z_e[1,1]*O[1,1]",12.277453780429905,0.028462170122054715,35.13435538160605,"{'transition': 'DeltaE_22', 'order': 'one-photon', 'edge': 'k=0', 'transition_energy_eV': 1.6482314359720003, 'wavelength_nm': 752.2256625744044, 'origin': 'physical joint-density edge', 'distance_nm': 0.22566257440439585}",resonance-driven inside a strongly cancelling sum,high
P3,1080.0,1160.0,True,C_m1_n1_l1,electron_side,0.4182794957359487,V_m1_n1_l1,0.5538620577681559,0.3834-0.5539,0.1686-0.5557,DeltaE_11,DeltaE_11,DeltaE_22,two-photon,k=kmax,1374.2405444619812,214.24054446198124,k-truncation edge (artifact),0.5271362395853547,-0.6208655974516823,"O[1,1]*z_e[1,1]*O[1,1]",12.277453780429905,0.027954121020294296,35.77290086402696,"{'transition': 'DeltaE_22', 'order': 'two-photon', 'edge': 'k=kmax', 'transition_energy_eV': 1.80440315052035, 'wavelength_nm': 1374.2405444619812, 'origin': 'k-truncation edge (artifact)', 'distance_nm': 214.24054446198124}",off-resonant tail of a strongly cancelling sum,high
Z2,1330.0,1250.0,True,C_m1_n1_l1,electron_side,0.3670083731247007,V_m1_n1_l1,0.5538620577681559,0.4094-0.5539,0.1908-0.5557,DeltaE_11,DeltaE_11,DeltaE_22,two-photon,k=kmax,1374.2405444619812,124.24054446198124,k-truncation edge (artifact),0.7429260585772791,-0.18928595946783355,"O[1,1]*z_e[1,1]*O[1,1]",12.277453780429905,0.04753123983443163,21.038794769153064,"{'transition': 'DeltaE_22', 'order': 'two-photon', 'edge': 'k=kmax', 'transition_energy_eV': 1.80440315052035, 'wavelength_nm': 1374.2405444619812, 'origin': 'k-truncation edge (artifact)', 'distance_nm': 124.24054446198124}",off-resonant tail of a strongly cancelling sum,high
P4,1520.0,1503.0,False,C_m1_n1_l1,electron_side,0.4302874544048533,V_m1_n1_l1,0.47606203627563903,0.4501-0.502,0.326-0.5557,DeltaE_11,DeltaE_11,DeltaE_22,two-photon,k=0,1504.4513251488088,1.4513251488087917,physical joint-density edge,0.8161141504664579,0.00042863467698417423,"O[1,1]*z_e[1,1]*O[1,1]",12.277453780429905,0.024743982175570847,40.41386681030172,"{'transition': 'DeltaE_22', 'order': 'two-photon', 'edge': 'k=0', 'transition_energy_eV': 1.6482314359720003, 'wavelength_nm': 1504.4513251488088, 'origin': 'physical joint-density edge', 'distance_nm': 1.4513251488087917}",resonance-driven inside a strongly cancelling sum,high
