case,major_peak_count,peak_wavelengths_nm,dominant_peak_nm,normalized_RMSE,spectral_correlation,rank1_peak_nm,rank1_peak_norm,rank2_peak_nm,rank2_peak_norm,Z1_minimum_nm,Z1_minimum_norm,Z2_minimum_nm,Z2_minimum_norm,N_k,fraction_of_bz,rank3_peak_nm,rank3_peak_norm,rank4_peak_nm,rank4_peak_norm
kmax=0.05 pi/a,2,751.0;1502.0,1502.0,0.2623397044567394,0.476055353487209,1502.0,1.0,751.0,0.5091194570334763,550.0,0.005911238672723935,1250.0,0.04568783370263699,301,0.05,,,,
kmax=0.075 pi/a,3,751.0;1431.0;1503.0,1503.0,0.25085179224602444,0.39885852865679816,1503.0,1.0,1431.0,0.8256448120477716,550.0,0.011728374302888764,1250.0,0.09043863991500407,301,0.075,751.0,0.5202556661903639,,
kmax=0.1 pi/a,3,752.0;1376.0;1503.0,1503.0,0.2623911178693678,0.24755539373508834,1503.0,1.0,1376.0,0.9075002905390831,550.0,0.020805620815258073,1250.0,0.16325487004214348,301,0.1,752.0,0.5298169782402193,,
kmax=0.125 pi/a,4,659.0;752.0;1318.0;1503.0,1503.0,0.27916061074768345,0.11966345291258808,1503.0,1.0,1318.0,0.9728839821334747,550.0,0.034265160249821236,1250.0,0.29185118380058533,301,0.125,752.0,0.5426115882835335,659.0,0.45271235987947644
