observable,normalized_RMSE,correlation,integration_convention,physical_status
magnitude,0.26239111786932695,0.24755539373540594,production,PRODUCTION
magnitude,0.2623911178693275,0.2475553937354054,radial_kdk,DIAGNOSTIC ONLY
magnitude,0.2623911178693274,0.2475553937354057,bare_2pi_kdk,DIAGNOSTIC ONLY
magnitude,0.25156634396657046,0.46087425168917745,equal_points,DIAGNOSTIC ONLY
magnitude,0.2898866438627277,0.5043311312785315,k0_only,DIAGNOSTIC ONLY
