observable,normalized_RMSE,correlation,variant,status,P1_nm,Z1_nm,P2_nm,P3_nm,Z2_nm,P4_nm
magnitude,0.26239111786932695,0.24755539373540594,printed_electron_minus_hh,PHYSICALLY MOTIVATED DIAGNOSTIC,688.0,720.0,752.0,nan,1455.0,1503.0
magnitude,0.22847789226089085,0.4486040179095857,reversed_relative_sign_DIAGNOSTIC,PHYSICALLY MOTIVATED DIAGNOSTIC,688.0,701.0,742.0,nan,1402.0,1483.0
magnitude,0.26239111786932695,0.24755539373540594,explicit_conjugate_ordering,PHYSICALLY MOTIVATED DIAGNOSTIC,688.0,720.0,752.0,nan,1455.0,1503.0
magnitude,0.2485796092072993,0.25503144752695817,transpose_overlap_provenance_DIAGNOSTIC,PHYSICALLY MOTIVATED DIAGNOSTIC,688.0,721.0,751.0,nan,1443.0,1501.0
