observable,normalized_RMSE,correlation,pathway_subset,P1_nm,Z1_nm,P2_nm,P3_nm,Z2_nm,P4_nm
magnitude,0.26239111786932695,0.2475553937354057,full16,688.0,720.0,752.0,nan,1455.0,1503.0
magnitude,0.22875958614116007,0.44144962907421004,electron_diagonal,688.0,704.0,742.0,nan,1407.0,1483.0
magnitude,0.22820110076485076,0.4547629075880542,hh_diagonal,688.0,697.0,742.0,nan,1394.0,1483.0
magnitude,0.2573411097117974,0.24623245899283747,both_diagonal,688.0,722.0,751.0,nan,1450.0,1502.0
magnitude,0.22149362434378725,0.52660328826202,offdiagonal_only,661.0,682.0,755.0,nan,1369.0,1509.0
