e1_sign,e2_sign,hh1_sign,hh2_sign,max_complex_error_pm_per_V,invariant
1,1,1,1,0.0,YES
1,1,1,-1,0.0,YES
1,1,-1,1,0.0,YES
1,1,-1,-1,0.0,YES
1,-1,1,1,0.0,YES
1,-1,1,-1,0.0,YES
1,-1,-1,1,0.0,YES
1,-1,-1,-1,0.0,YES
-1,1,1,1,0.0,YES
-1,1,1,-1,0.0,YES
-1,1,-1,1,0.0,YES
-1,1,-1,-1,0.0,YES
-1,-1,1,1,0.0,YES
-1,-1,1,-1,0.0,YES
-1,-1,-1,1,0.0,YES
-1,-1,-1,-1,0.0,YES
