pathway,d2_max_abs_error_eV,d1_max_abs_error_eV,samples_per_denominator
C_m1_n1_l1,0.0,0.0,436751
C_m1_n1_l2,0.0,0.0,436751
V_m1_n1_l1,0.0,0.0,436751
V_m1_n1_l2,0.0,0.0,436751
C_m1_n2_l1,0.0,0.0,436751
C_m1_n2_l2,0.0,0.0,436751
V_m1_n2_l1,0.0,0.0,436751
V_m1_n2_l2,0.0,0.0,436751
C_m2_n1_l1,0.0,0.0,436751
C_m2_n1_l2,0.0,0.0,436751
V_m2_n1_l1,0.0,0.0,436751
V_m2_n1_l2,0.0,0.0,436751
C_m2_n2_l1,0.0,0.0,436751
C_m2_n2_l2,0.0,0.0,436751
V_m2_n2_l1,0.0,0.0,436751
V_m2_n2_l2,0.0,0.0,436751
