dataset,file_count,expected,actual,unchanged
23_k_resolved_dispersion_validation,41,0cb9a39544d491cdcbb4aeb0fabec490dd55bb7241cbcd75e3c3b81e90b5f6dc,0cb9a39544d491cdcbb4aeb0fabec490dd55bb7241cbcd75e3c3b81e90b5f6dc,True
24_equation2_spectral_shape_audit,96,dbe4c3a9012b9d9bfa2966efea76904b444f4f188a806eb18cb5625cb9622641,dbe4c3a9012b9d9bfa2966efea76904b444f4f188a806eb18cb5625cb9622641,True
26_real_chi2_paper_comparison,22,fbf4a561aea956582350a2b9c286e2bf2897060593b21a9c3b1d658a32f14219,fbf4a561aea956582350a2b9c286e2bf2897060593b21a9c3b1d658a32f14219,True
